GAME_ID	HOME_TEAM_ABBREVIATION	VISITOR_TEAM_ABBREVIATION	HOME_TEAM_PTS	VISITOR_TEAM_PTS	HOME_TEAM_LEADER_PLAYER_ID	HOME_TEAM_LEADER_PLAYER_NAME	HOME_TEAM_LEADER_PTS	VISITOR_TEAM_LEADER_PLAYER_ID	VISITOR_TEAM_LEADER_PLAYER_NAME	VISITOR_TEAM_LEADER_PTSGAME_LEADER_PLAYER_ID	GAME_LEADER_PLAYER_NAME	GAME_LEADER_PLAYER_TEAM	GAME_LEADER_PTS
0022100612	WAS	OKC	122	118	1628398	Kyle Kuzma	29	1628983	Shai Gilgeous-Alexander	32	1628983	Shai Gilgeous-Alexander	OKC	32
0022100613	TOR	PHX	95	99	1628384	OG Anunoby	25	203109	Jae Crowder	19	1628384	OG Anunoby	TOR	25
0022100415	CHI	DET	133	87	202696	Nikola Vucevic	22	1628367	Josh Jackson	16	202696	Nikola Vucevic	CHI	22
0022100614	MEM	GSW	116	108	1629630	Ja Morant	29	201939	Stephen Curry	27	1629630	Ja Morant	MEM	29
0022100615	NOP	MIN	128	125	1627742	Brandon Ingram	33	1630162	Anthony Edwards	28	1627742	Brandon Ingram	NOP	33
0022100616	LAC	DEN	87	85	1629599	Amir Coffey	18	203932	Aaron Gordon	30	203932	Aaron Gordon	DEN	30
